Model,EER (%),Accuracy (%),F1 Score,AUC-ROC,MCC
Random Forest,16.51,90.74,0.9490,0.9123,0.4524
XGBoost,13.74,89.72,0.9408,0.9381,0.5739
Simple CNN,7.99,67.97,0.7826,0.9640,0.3958
MobileNetV2,5.38,90.40,0.9435,0.9766,0.6779
ResNet-18,5.34,90.42,0.9436,0.9770,0.6780
MFCC+SimpleCNN-XGBoost,8.92,64.31,0.7517,0.9597,0.3663
MobileNetV2-XGBoost,8.74,91.98,0.9538,0.9722,0.6771
